scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
obstacle_abrupt,prioritized_ema,16600,upper_blocked,20,0.3022000000000001,0.08118982878220778,0.31762500000000027,0.08330279477355015,0.4214462349397389,0.10633150939638383,0.3159970577672524,0.08678073479468605,0.4424418604651167,2.496085773552875e-17,0.12644480269786423,0.08678073479468605,0.28578851595312255,0.19614042555434943,0.24264889998861058,0.0607751722957437,0.6484375,0.22612092024604152,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16700,upper_blocked,20,0.33205000000000034,0.0874435863363828,0.3232700000000003,0.08447777006083039,0.4209109281436958,0.1062099270339543,0.2916474419527778,0.09395099681717092,0.4424418604651167,2.496085773552875e-17,0.15079441851233882,0.09395099681717092,0.3408231272552202,0.2123465368272455,0.2421053759304578,0.06088072317427022,0.6785714285714286,0.232163735324878,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16800,upper_blocked,20,0.3232750000000003,0.08516703235994554,0.3214650000000002,0.08395863736477313,0.42032976190474847,0.10607775662337905,0.313949585279053,0.0885299428918547,0.4424418604651167,2.496085773552875e-17,0.12849227518606368,0.0885299428918547,0.2904161804468191,0.2000939576530749,0.24143842025994475,0.06102160589214024,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16900,upper_blocked,20,0.3224500000000003,0.08592864254901154,0.3221050000000003,0.08392003004538877,0.4197505917159662,0.10594541280969787,0.3154523487702578,0.08682860343431469,0.4424418604651167,2.496085773552875e-17,0.1269895116948588,0.08682860343431467,0.28701965849560707,0.19624861748623013,0.2411644451686663,0.0610970716644837,0.6785714285714286,0.232163735324878,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17000,upper_blocked,20,0.32292500000000024,0.0856372413365637,0.3205800000000003,0.08364871153132325,0.41918102941175767,0.10581621208361541,0.3151954802150005,0.08677271775857075,0.4424418604651167,2.496085773552875e-17,0.12724638025011614,0.08677271775857073,0.2876002286862017,0.19612230557784696,0.24046368120572356,0.06132587391526959,0.6369047619047619,0.22038943272673753,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17100,upper_blocked,20,0.30820000000000014,0.08149438525573728,0.3217800000000003,0.08390605261731097,0.41853201754385577,0.10566659812709707,0.3142212948625156,0.08864663925318608,0.4424418604651167,2.496085773552875e-17,0.12822056560260103,0.08864663925318608,0.2898020668021993,0.20035771289813398,0.23994691429152598,0.06117468875770416,0.6388888888888888,0.23731783137054777,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17200,upper_blocked,20,0.32225000000000026,0.08591277603047853,0.31982000000000027,0.0834578417477194,0.41797223837209224,0.10554002925525383,0.31313879523657207,0.08836959037441902,0.4424418604651167,2.496085773552875e-17,0.12930306522854457,0.08836959037441902,0.2922487151026235,0.1997315314638642,0.23997488576299636,0.061163800055783396,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17300,upper_blocked,20,0.32235000000000025,0.08576929130368778,0.3196350000000002,0.08349592042187959,0.4174195086705225,0.1054151867712097,0.29269694155889964,0.09343368105445177,0.4424418604651167,2.496085773552875e-17,0.14974491890621705,0.09343368105445177,0.3384510650705561,0.21117730803371476,0.2385236103454365,0.061414730602973394,0.6707589285714286,0.22988741300090787,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17400,upper_blocked,20,0.31015000000000015,0.08205428035405014,0.31717500000000026,0.08302591229191804,0.41680301724138474,0.10527583597669846,0.29677113630289836,0.09085531509034026,0.4424418604651167,2.496085773552875e-17,0.14567072416221827,0.09085531509034026,0.32924263542577564,0.2053497266168004,0.23757724081448045,0.06165196823472302,0.6657986111111112,0.229061544176336,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17500,upper_blocked,20,0.32792500000000024,0.08591829978807594,0.3181750000000002,0.08316906968129821,0.4162951428571514,0.10515966252638041,0.29131114044289846,0.09485293614591414,0.4424418604651167,2.496085773552875e-17,0.1511307200222182,0.09485293614591415,0.34158323053641926,0.21438508563859685,0.23755478053798634,0.06165813640416902,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17600,upper_blocked,20,0.3219750000000003,0.08557894022141814,0.3209300000000002,0.0837138259202021,0.41575923295455686,0.10503789628012843,0.27540458015755553,0.09532097853677646,0.4424418604651167,2.496085773552875e-17,0.16703728030756107,0.09532097853677644,0.37753498308673433,0.21544294754698476,0.2362954003861847,0.06200112077550739,0.6785714285714286,0.232163735324878,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17700,upper_blocked,20,0.32957500000000034,0.08723264099702473,0.32239500000000026,0.08405478064940122,0.41527231638419515,0.10492616132455533,0.31459234859024215,0.08856073693278387,0.4424418604651167,2.496085773552875e-17,0.12784951187487448,0.08856073693278387,0.2889634171153534,0.2001635578507071,0.23609642849416934,0.06207113070622091,0.6716269841269842,0.2300911319724115,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17800,upper_blocked,20,0.33215000000000033,0.08663032833586029,0.3243550000000003,0.08447310922578609,0.414805337078669,0.10481924640209946,0.314469798637248,0.08854075438707078,0.4424418604651167,2.496085773552875e-17,0.12797206182786874,0.08854075438707078,0.2892404025544468,0.20011839362123734,0.23562511269265735,0.06221987892180475,0.6796875,0.23239377893907429,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,17900,upper_blocked,20,0.3129750000000001,0.08283395404091633,0.3249200000000002,0.08457971843569273,0.4142364525139867,0.10468927627947888,0.2932533911883507,0.09095612633696541,0.4424418604651167,2.496085773552875e-17,0.149188469276766,0.0909561263369654,0.3371933865388138,0.2055775785802633,0.23540015761322355,0.062255210821064666,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18000,upper_blocked,20,0.3176000000000002,0.08357354429797936,0.32285500000000034,0.08415518064972217,0.41369958333335644,0.10456658189546442,0.31383164814263365,0.08638805361171352,0.4424418604651167,2.496085773552875e-17,0.12861021232248293,0.0863880536117135,0.2906827400718403,0.19525289383987796,0.23326060906297466,0.06290611616076862,0.6291666666666667,0.2288124535266577,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18100,upper_blocked,20,0.3201000000000002,0.08439865600825645,0.3224800000000002,0.0839469138035775,0.41318245856356184,0.10444676642444098,0.3160629437403351,0.08682271220693466,0.4424418604651167,2.496085773552875e-17,0.12637891672478146,0.08682271220693465,0.28563960153301443,0.1962353022285512,0.23326366836013085,0.06290581762291665,0.5815972222222222,0.24152052773285757,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18200,upper_blocked,20,0.3164750000000002,0.08424843122044036,0.3198600000000002,0.0833706312714622,0.4126510989011276,0.10432516138045364,0.31394012438427754,0.08651710600452099,0.4424418604651167,2.496085773552875e-17,0.12850173608083904,0.086517106004521,0.29043756380951774,0.19554457598919317,0.23305699001558264,0.06297788300584997,0.6150568181818181,0.23730190330241857,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18300,upper_blocked,20,0.3176250000000002,0.08453283365682614,0.3169550000000002,0.0827266589473271,0.41213183060112435,0.10420852813660196,0.2905024079406495,0.09206875810730253,0.4424418604651167,2.496085773552875e-17,0.15193945252446708,0.09206875810730254,0.34341111477277686,0.2080923310703814,0.23254681081396145,0.06313067992549455,0.5916193181818181,0.23409746044359345,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18400,upper_blocked,20,0.3195250000000003,0.08388164503412882,0.31826500000000013,0.08302484491170482,0.4116285326087298,0.10409442328968274,0.3125398152098159,0.08823163153121755,0.4424418604651167,2.496085773552875e-17,0.12990204525530075,0.08823163153121755,0.29360252015652716,0.19941971909815254,0.2320669844054935,0.06326300497871293,0.6171875,0.2424022435049849,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18500,upper_blocked,20,0.3231500000000003,0.08443501710720938,0.31937500000000024,0.08340864406996122,0.41115027027030715,0.10398629934142253,0.2900577181178595,0.09390175620778396,0.4424418604651167,2.496085773552875e-17,0.1523841423472571,0.09390175620778397,0.3444161955811853,0.2122352439913118,0.23182086966715604,0.06330801079924778,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18600,upper_blocked,20,0.3389500000000003,0.08861543279991246,0.3231450000000003,0.08431179838993633,0.41076209677423314,0.10389769023522408,0.31487865701275,0.08590592852838849,0.4424418604651167,2.496085773552875e-17,0.12756320345236666,0.08590592852838849,0.2883163074087654,0.19416320245575308,0.23155948401410004,0.06336179189155615,0.6657986111111112,0.229061544176336,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18700,upper_blocked,20,0.30622500000000014,0.0810691783663804,0.32109500000000024,0.08378869570606895,0.41020307486635244,0.10377127966664378,0.314740264639921,0.08859277068725731,0.4424418604651167,2.496085773552875e-17,0.1277015958251956,0.08859277068725731,0.28862909963119093,0.2002359600290177,0.23153737019336296,0.06337130376478356,0.6707589285714286,0.22988741300090787,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18800,upper_blocked,20,0.31945000000000023,0.08442926384538534,0.3214600000000002,0.08381431989565108,0.4097203457447257,0.10366270792617632,0.3116155922180231,0.08810915577949383,0.4424418604651167,2.496085773552875e-17,0.1308262682470935,0.08810915577949381,0.29569143414586163,0.19914290136758114,0.23109590314357992,0.06350541781211679,0.6666666666666666,0.2309882151876055,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,18900,upper_blocked,20,0.3274750000000003,0.08571456457304893,0.32305000000000017,0.08411440023381696,0.4092851851852327,0.10356255953895614,0.29478039868548433,0.09015403183345538,0.4424418604651167,2.496085773552875e-17,0.1476614617796322,0.0901540318334554,0.33374206867406997,0.20376469744223805,0.23085809184023348,0.06359088489960657,0.6359375,0.23277014715433333,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19000,upper_blocked,20,0.30617500000000014,0.0812665219642006,0.31965500000000024,0.0833431336813626,0.4087425000000501,0.10343956939847344,0.2942995482441716,0.09095632384069012,0.4424418604651167,2.496085773552875e-17,0.148142312220945,0.09095632384069012,0.3348288791327533,0.20557802497501562,0.22990562792388233,0.06385881708381264,0.6362847222222222,0.22486800665856332,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19100,upper_blocked,20,0.3114500000000001,0.0833756622939055,0.31415500000000013,0.08215674730274027,0.4082331151832987,0.10332455698946605,0.31443179673588106,0.08637112187323728,0.4424418604651167,2.496085773552875e-17,0.12801006372923554,0.0863711218732373,0.2893262938426872,0.19521462499601577,0.2298941785101778,0.06385638602397596,0.6785714285714286,0.232163735324878,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19200,upper_blocked,20,0.3278000000000003,0.08727435538696655,0.3184700000000002,0.08325272825627812,0.40781419270838837,0.10322772055614488,0.28953605742090194,0.09434459159070015,0.4424418604651167,2.496085773552875e-17,0.1529058030442147,0.09434459159070015,0.3455952447254258,0.21323613342444692,0.2291640452111448,0.0637286880454041,0.671875,0.2312136795801667,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19300,upper_blocked,20,0.3126750000000002,0.08318499892946288,0.31711500000000026,0.08289893267513034,0.4073212435233736,0.10311479189047301,0.3124606775594796,0.08731240853278716,0.4424418604651167,2.496085773552875e-17,0.12998118290563704,0.08731240853278716,0.293781385805119,0.19734210601365806,0.2279855242584839,0.06374157138493303,0.6785714285714286,0.232163735324878,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19400,upper_blocked,20,0.3245000000000003,0.08520600286488347,0.31652000000000025,0.0827031022752186,0.4068943298969672,0.10301748243710938,0.31357991208035596,0.08733345340238977,0.4424418604651167,2.496085773552875e-17,0.12886194838476064,0.08733345340238977,0.2912517098840844,0.1973896712905523,0.22745217966319867,0.0638466625829555,0.5920454545454545,0.23689849013469705,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19500,upper_blocked,20,0.3161750000000002,0.08361141817359641,0.31852000000000025,0.08341142411348704,0.406429102564165,0.10291173439829886,0.3112325520251125,0.08494290737370848,0.4424418604651167,2.496085773552875e-17,0.13120930844000417,0.08494290737370848,0.296557175449155,0.191986597480655,0.22675959789834974,0.06404161767674264,0.6180555555555556,0.23010427722026752,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19600,upper_blocked,20,0.31007500000000016,0.08295681720376542,0.3182450000000002,0.08336706383419501,0.40593750000006484,0.102797964302825,0.3135690278866493,0.08250185104185884,0.4424418604651167,2.496085773552875e-17,0.1288728325784674,0.08250185104185885,0.2912763101642099,0.18646936109329448,0.22649856051680284,0.06413175890447426,0.5859375,0.23745074873100877,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19700,upper_blocked,20,0.31517500000000026,0.08381475348428573,0.3157200000000002,0.0826989142903849,0.4054767766498134,0.10269394261047848,0.287438561545302,0.09874577219507935,0.4424418604651167,2.496085773552875e-17,0.15500329891981462,0.09874577219507935,0.35033597127737315,0.22318361126877312,0.22552067089951633,0.06447615923798374,0.5055803571428572,0.23237730577572185,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19800,upper_blocked,20,0.30412500000000026,0.09301979751785729,0.31401000000000023,0.08280461412818672,0.4049648989899686,0.10258257054978953,0.29764810792604973,0.08975083314420555,0.4424418604651167,2.496085773552875e-17,0.1447937525390668,0.08975083314420554,0.32726051822233215,0.20285339422869048,0.22480155064903432,0.06471289196391462,0.5441919191919192,0.23296563467625037,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,19900,upper_blocked,20,0.2997750000000003,0.09070468437360774,0.30906500000000026,0.08320186485575787,0.4044363065327352,0.10246728768674843,0.29945831865810696,0.08697630823299704,0.4424418604651167,2.496085773552875e-17,0.14298354180700962,0.08697630823299703,0.32316910894619755,0.196582457504277,0.22456377457350246,0.06468643111658495,0.5609375,0.24471272219941897,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,20000,upper_blocked,20,0.31352500000000016,0.08344609743925782,0.3085350000000002,0.08363340328753065,0.4039817500000743,0.10236673059404103,0.29925274837704224,0.08840798513040785,0.4424418604651167,2.496085773552875e-17,0.14318911208807444,0.08840798513040785,0.32363373559985253,0.1998183106758231,0.22434399627925922,0.06447627924660353,0.6449652777777778,0.23009043874513566,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,cafd_uniform,100,upper_open,20,0.20307499999999995,0.05955556010589028,nan,nan,0.20307499999999995,0.05955556010589028,-0.03662323574768596,0.08935592272186352,0.717,4.99217154710575e-17,0.7536232357476857,0.08935592272186352,1.0510784320051407,0.12462471788265489,0.0037532197217013744,0.0002916938881554819,0.4766975308641975,0.13114111102451492,0.0,0.0,0.000899943578063614,0.0001283573661105571,0.10376591607040656,0.19053896431154815,0.05000000000000001,3.1201072169410936e-18
obstacle_abrupt,cafd_uniform,200,upper_open,20,0.48422500000000046,0.04072681988373402,nan,nan,0.3436500000000006,0.04268091714226951,0.16664014710838143,0.12000157422087102,0.717,4.99217154710575e-17,0.5503598528916184,0.12000157422087104,0.7675869635866367,0.16736621230247012,0.0011842047303532385,6.027418131694807e-05,0.5235528360528361,0.10262254050179774,0.0,0.0,1.9162390572446296e-05,2.6982565007960465e-06,0.4192133739669582,0.6327483193742459,0.05000000000000001,3.1201072169410936e-18
obstacle_abrupt,cafd_uniform,300,upper_open,20,0.5589250000000008,0.031473853318019655,nan,nan,0.41540833333333405,0.03387108352353777,0.3921604131399041,0.14474875533582643,0.717,4.99217154710575e-17,0.3248395868600958,0.14474875533582643,0.45305381709915726,0.2018811092549881,0.0008506059168023189,7.155245040808174e-05,0.5182817182817182,0.10356935387905009,0.0,0.0,2.949027555777878e-07,4.026759191242869e-08,0.258659025691558,0.35889673238614256,0.05000000000000001,3.1201072169410936e-18
obstacle_abrupt,cafd_uniform,400,upper_open,20,0.616025000000001,0.02512334244754955,nan,nan,0.4655624999999987,0.027420314073357283,0.5018996904224133,0.11390787862428728,0.717,4.99217154710575e-17,0.21510030957758647,0.11390787862428728,0.3000004317679031,0.15886733420402693,0.0006254320240797585,6.406943673882264e-05,0.5501123876123877,0.09992363260533252,0.0,0.0,3.755119013856346e-09,4.46911716684942e-10,0.38223514899596284,0.42172830018640994,0.05000000000000001,3.1201072169410936e-18
obstacle_abrupt,cafd_uniform,500,upper_open,20,0.6386250000000009,0.029102246390957598,0.5001750000000007,0.024724400701586952,0.5001749999999971,0.024724400701586585,0.5676404378478213,0.08339471283924674,0.717,4.99217154710575e-17,0.14935956215217858,0.08339471283924674,0.20831180216482373,0.11631061762795923,0.0004583010459214839,5.5666205736069435e-05,0.5911721611721612,0.10175067590468602,0.0,0.0,4.727513445937285e-11,5.498885041006386e-12,0.23374210586495167,0.3165619407351964,0.05000000000000001,3.1201072169410936e-18
